part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,TOTAL · Claims Incurred (Net),0,2563.8566274789378,relocated,claims_incurred_net__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,TOTAL · Incurred Claims Ratio,0,0.36021722861790534,relocated,incurred_claims_ratio__percent,Personal Accident,Individual Business,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,Grand Total incl. IRCTC · Net Earned Permium,0,7117.529156825832,relocated,net_earned_premium__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,Grand Total incl. IRCTC · Claims Incurred (Net),0,2563.8566274789378,relocated,claims_incurred_net__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2023-24,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.36021722861790534,relocated,incurred_claims_ratio__percent,Personal Accident,Individual Business,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,2034.1027592402756,ok,net_earned_premium__inr,Personal Accident,"Group Insurance Schemes excluding (A), (B) & (C)",,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,827.3046,relocated,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.40671721044663106,ok,incurred_claims_ratio__percent,Personal Accident,"Group Insurance Schemes excluding (A), (B) & (C)",,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Individual Business · Net Earned Permium,0,6966.525222375485,ok,net_earned_premium__inr,Personal Accident,Individual Business,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Individual Business · Claims Incurred (Net),0,2119.57494,ok,claims_incurred_net__inr,Personal Accident,Individual Business,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Individual Business · Incurred Claims Ratio,0,0.3042513839169386,ok,incurred_claims_ratio__percent,Personal Accident,Individual Business,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,TOTAL · Net Earned Permium,0,9000.62798161576,relocated,net_earned_premium__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,TOTAL · Claims Incurred (Net),0,2946.87954,relocated,claims_incurred_net__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,TOTAL · Incurred Claims Ratio,0,0.3274082148511361,relocated,incurred_claims_ratio__percent,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Grand Total incl. IRCTC · Net Earned Permium,0,9000.62798161576,relocated,net_earned_premium__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Grand Total incl. IRCTC · Claims Incurred (Net),0,2946.87954,relocated,claims_incurred_net__inr,Personal Accident,TOTAL,,
Part III,63,Niva Bupa Health Insurance Co. Ltd.,2024-25,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.3274082148511361,relocated,incurred_claims_ratio__percent,Personal Accident,TOTAL,,
Part III,63,Reliance Health Insurance Ltd.@,2017-18,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,Public Sector Insurers,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2017-18,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2017-18,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2017-18,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Individual Business (Both Family Floater and Other than Fami,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Individual Business (Both Family Floater and Other than Fami,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Individual Business (Both Family Floater and Other than Fami,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Total Excluding IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Total Excluding IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Total Excluding IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2018-19,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Individual Business · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Individual Business · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Individual Business · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,TOTAL · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2019-20,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Individual Business · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Individual Business · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Individual Business · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,TOTAL · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2020-21,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Individual Business · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,TOTAL · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2021-22,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Individual Business · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Individual Business · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,Individual Business · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2022-23,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Incurred,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Incurred Clai,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,"Group Insurance Schemes excluding (A), (B) & (C) · Incurred ",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Individual Business · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Individual Business · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Individual Business · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,TOTAL · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2023-24,Grand Total incl. IRCTC · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Net Earn,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Pradhan Mantri Suraksha Bima Yojana (PMSBY) - (A) · Claims I,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Net Earned Pe,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Pradhan Mantri Jan Dhan Yojana (PMJDY) - (B) · Claims Incurr,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,"Government Sponsored Schemes excl PMSBY, PMJDY, IRCTC - (C )",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,"Group Insurance Schemes excluding (A), (B) & (C) · Net Earne",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,"Group Insurance Schemes excluding (A), (B) & (C) · Claims In",0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Individual Business · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Individual Business · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,TOTAL · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,TOTAL · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,IRCTC Scheme · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,IRCTC Scheme · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,IRCTC Scheme · Incurred Claims Ratio,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Grand Total incl. IRCTC · Net Earned Permium,0,0.0,missing_zero,,,,,
Part III,63,Reliance Health Insurance Ltd.@,2024-25,Grand Total incl. IRCTC · Claims Incurred (Net),0,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2015-16,Individual Other than Family Floater,Net Earned Premium,1020.1899999999999,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2015-16,Individual Other than Family Floater,Claims Incurred (Net),554.92853,ok,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2015-16,Individual Other than Family Floater,Incurred Claims Ratio,0.5439462551093425,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2015-16,Total,Net Earned Premium,1020.19,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2015-16,Total,Claims Incurred (Net),554.92853,ok,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2015-16,Total,Incurred Claims Ratio,0.5439462551093425,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2016-17,Individual Other than Family Floater,Net Earned Permium,572.0,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2016-17,Individual Other than Family Floater,Claims Incurred (Net),582.29154,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2016-17,Individual Other than Family Floater,Incurred Claims Ratio,1.0179922027972028,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
